timestamp_utc,mmsi,latitude,longitude,cog,sog,true_heading,navigational_status,wetterzustand,luftdruck,windrichtung,windstaerke,bewoelkung,lufttemperatur,wassertemperatur,niederschlag,wellenhoehe
2025-11-22T06:44:02+00:00,244528000,28.50438,-16.13046,237.8,8.4,511,8,Bedeckt,1019.8,36,9.8,95,19.4,22.4,0.0,1.7
2025-11-22T06:56:19+00:00,244528000,28.49106,-16.15608,232.7,7.1,511,8,Bedeckt,1020.0,34,9.1,96,19.1,22.3,0.0,1.64
2025-11-22T07:30:45+00:00,244528000,28.4605,-16.22499,238.6,7.2,511,8,Bedeckt,1020.2,53,9.5,98,19.0,22.3,0.0,1.18
2025-11-22T07:52:54+00:00,244528000,28.4645,-16.24386,360,0.1,511,8,Bedeckt,1020.3,62,10.6,99,19.1,22.3,0.0,1.18
2025-11-22T08:40:52+00:00,244528000,28.46451,-16.24387,360,0,511,5,Bedeckt,1020.4,67,11.8,95,19.7,22.3,0.0,1.18
2025-11-22T08:55:56+00:00,244528000,28.46451,-16.24387,360,0.1,511,5,Bedeckt,1020.5,64,11.6,92,20.0,22.3,0.0,1.18
2025-11-22T09:31:53+00:00,244528000,28.46449,-16.24386,360,0.1,511,5,Bedeckt,1020.8,75,12.7,87,20.9,22.4,0.0,1.16
2025-11-22T09:55:54+00:00,244528000,28.4645,-16.24388,360,0.1,511,5,Bedeckt,1020.9,81,13.5,86,21.1,22.4,0.0,1.16
2025-11-22T10:34:55+00:00,244528000,28.46449,-16.24387,360,0.1,511,5,Bedeckt,1020.9,88,11.9,88,21.0,22.4,0.0,1.16
2025-11-22T10:52:52+00:00,244528000,28.4645,-16.24387,360,0.1,511,5,Bedeckt,1021.0,87,13.7,91,21.4,22.4,0.0,1.16
2025-11-22T11:28:54+00:00,244528000,28.46452,-16.24388,360,0,511,5,Bedeckt,1021.0,86,15.5,95,21.8,22.4,0.0,1.16
2025-11-22T12:55:52+00:00,244528000,28.46459,-16.24393,360,0.1,511,5,Bedeckt,1020.3,73,14.7,100,21.5,22.4,0.0,1.2
2025-11-22T13:34:53+00:00,244528000,28.46459,-16.24392,360,0,511,5,Leichter Sprühregen,1019.8,67,14.5,99,21.3,22.4,0.1,1.2
2025-11-22T13:52:52+00:00,244528000,28.4646,-16.2439,360,0.1,511,5,Leichter Sprühregen,1019.6,65,14.3,98,21.4,22.4,0.1,1.2
2025-11-22T14:34:56+00:00,244528000,28.46456,-16.24389,360,0.1,511,5,Bedeckt,1019.2,59,13.9,98,21.8,22.4,0.0,1.2
2025-11-22T14:52:53+00:00,244528000,28.46456,-16.2439,360,0.1,511,5,Bedeckt,1019.1,57,13.8,99,22.0,22.4,0.0,1.2
2025-11-22T15:31:54+00:00,244528000,28.46457,-16.24388,360,0.1,511,5,Bedeckt,1019.0,54,13.4,98,22.0,22.4,0.0,1.26
2025-11-22T15:52:52+00:00,244528000,28.46457,-16.24388,360,0.1,511,5,Bedeckt,1019.4,63,14.5,96,22.0,22.4,0.0,1.26
2025-11-22T16:37:58+00:00,244528000,28.46456,-16.24385,360,0.1,511,5,Bedeckt,1019.5,60,14.2,93,21.5,22.4,0.0,1.26
2025-11-22T16:55:54+00:00,244528000,28.46457,-16.24385,360,0.1,511,5,Bedeckt,1019.5,59,13.9,92,21.4,22.4,0.0,1.26
2025-11-22T17:31:54+00:00,244528000,28.46459,-16.24384,360,0.1,511,5,Bedeckt,1019.6,52,13.3,92,21.0,22.4,0.0,1.26
2025-11-22T17:52:54+00:00,244528000,28.46459,-16.24383,360,0.1,511,5,Bedeckt,1019.6,48,13.0,93,20.8,22.4,0.0,1.26
2025-11-22T18:43:56+00:00,244528000,28.46459,-16.24385,360,0.1,511,5,Bedeckt,1019.8,47,13.2,88,20.5,22.4,0.0,1.36
2025-11-22T18:55:55+00:00,244528000,28.46458,-16.24387,360,0,511,5,Bedeckt,1019.9,48,13.0,85,20.4,22.4,0.0,1.36
2025-11-22T19:28:52+00:00,244528000,28.46456,-16.24388,360,0.1,511,5,Teilweise bewölkt,1020.2,50,13.6,74,20.2,22.4,0.0,1.36
2025-11-22T19:52:54+00:00,244528000,28.46456,-16.24389,360,0.1,511,5,Teilweise bewölkt,1020.6,50,14.1,55,20.1,22.4,0.0,1.36
2025-11-22T20:34:52+00:00,244528000,28.46456,-16.24385,360,0,511,5,Überwiegend klar,1020.9,51,13.8,37,20.1,22.3,0.0,1.36
2025-11-22T21:31:52+00:00,244528000,28.46455,-16.24386,360,0.1,511,5,Überwiegend klar,1021.3,52,12.8,28,20.1,22.3,0.0,1.48
2025-11-22T21:52:55+00:00,244528000,28.46456,-16.24384,360,0.1,511,5,Überwiegend klar,1021.4,51,12.5,29,20.1,22.3,0.0,1.48
2025-11-22T22:34:56+00:00,244528000,28.46456,-16.24387,360,0.1,511,5,Überwiegend klar,1021.0,51,12.5,31,20.0,22.2,0.0,1.48
2025-11-22T22:52:54+00:00,244528000,28.46456,-16.24388,360,0.1,511,5,Überwiegend klar,1020.9,51,12.5,30,20.0,22.2,0.0,1.48
2025-11-22T23:31:54+00:00,244528000,28.46457,-16.24386,360,0.1,511,5,Überwiegend klar,1020.8,53,12.6,33,20.0,22.2,0.0,1.48
2025-11-22T23:52:53+00:00,244528000,28.46456,-16.24385,360,0,511,5,Überwiegend klar,1020.7,54,12.4,36,20.0,22.2,0.0,1.48
2025-11-23T05:37:53+00:00,244528000,28.4645,-16.24386,360,0.1,511,5,Überwiegend klar,1019.9,88,9.7,22,19.8,22.2,0.0,1.48
2025-11-23T05:52:56+00:00,244528000,28.4645,-16.24386,360,0.1,511,5,Überwiegend klar,1019.9,88,9.0,22,19.6,22.2,0.0,1.48
2025-11-23T06:46:54+00:00,244528000,28.46451,-16.24385,360,0,511,5,Überwiegend klar,1020.2,88,8.3,22,19.1,22.2,0.0,1.4
2025-11-23T06:58:56+00:00,244528000,28.4645,-16.24386,360,0.1,511,5,Überwiegend klar,1020.2,88,8.3,22,19.1,22.2,0.0,1.4
2025-11-23T07:31:54+00:00,244528000,28.4645,-16.24386,360,0,511,5,Überwiegend klar,1020.4,85,8.3,33,19.0,22.2,0.0,1.4
2025-11-23T07:52:54+00:00,244528000,28.46449,-16.24387,360,0.1,511,5,Überwiegend klar,1020.4,85,8.3,39,19.1,22.2,0.0,1.4
2025-11-23T08:40:53+00:00,244528000,28.46448,-16.24387,360,0.1,511,5,Überwiegend klar,1020.6,88,8.6,47,19.8,22.3,0.0,1.4
2025-11-23T08:55:52+00:00,244528000,28.46447,-16.24387,360,0.1,511,5,Überwiegend klar,1020.6,90,8.6,47,20.2,22.3,0.0,1.4
2025-11-23T09:34:56+00:00,244528000,28.46448,-16.24386,360,0,511,5,Überwiegend klar,1020.8,95,8.3,38,21.5,22.3,0.0,1.28
2025-11-23T09:52:54+00:00,244528000,28.46449,-16.24387,360,0.1,511,5,Überwiegend klar,1020.9,95,8.0,31,22.0,22.3,0.0,1.28
2025-11-23T10:37:53+00:00,244528000,28.46451,-16.24388,360,0.1,511,5,Sonnig,1020.7,90,7.9,3,23.4,22.4,0.0,1.28
2025-11-23T10:52:52+00:00,244528000,28.46453,-16.24389,360,0,511,5,Sonnig,1020.6,93,7.9,2,23.7,22.4,0.0,1.28
2025-11-23T11:28:54+00:00,244528000,28.46452,-16.24388,360,0.1,511,5,Sonnig,1020.5,93,7.9,0,24.2,22.4,0.0,1.28
2025-11-23T11:55:52+00:00,244528000,28.46452,-16.24388,360,0,511,5,Sonnig,1020.2,88,8.3,0,24.6,22.4,0.0,1.28
2025-11-23T12:55:53+00:00,244528000,28.46453,-16.24388,360,0.1,511,5,Sonnig,1019.6,97,9.4,0,25.2,22.4,0.0,1.2
2025-11-23T13:34:54+00:00,244528000,28.46452,-16.24387,360,0.1,511,5,Sonnig,1019.1,104,10.4,0,25.4,22.4,0.0,1.2
2025-11-23T13:52:56+00:00,244528000,28.46452,-16.24386,360,0,511,5,Sonnig,1018.8,106,10.5,0,25.5,22.4,0.0,1.2
2025-11-23T14:55:56+00:00,244528000,28.46454,-16.24385,360,0.1,511,5,Sonnig,1018.3,117,9.7,3,25.4,22.4,0.0,1.2
2025-11-23T15:31:55+00:00,244528000,28.46456,-16.24383,360,0.1,511,5,Sonnig,1018.2,117,8.9,11,25.0,22.4,0.0,1.1
2025-11-23T15:55:55+00:00,244528000,28.46455,-16.24385,360,0.1,511,5,Sonnig,1018.7,74,10.5,8,24.6,22.4,0.0,1.1
2025-11-23T16:37:54+00:00,244528000,28.46456,-16.24385,360,0.1,511,5,Überwiegend klar,1018.8,72,9.1,26,24.2,22.4,0.0,1.1
2025-11-23T16:55:52+00:00,244528000,28.46457,-16.24385,360,0.1,511,5,Überwiegend klar,1018.9,70,8.4,34,24.1,22.4,0.0,1.1
2025-11-23T17:04:52+00:00,244528000,28.46459,-16.24384,360,0.1,511,5,Überwiegend klar,1018.9,66,7.9,40,24.0,22.4,0.0,1.1
2025-11-23T17:31:52+00:00,244528000,28.46458,-16.24384,360,0.1,511,5,Überwiegend klar,1019.2,63,7.2,41,23.5,22.4,0.0,1.1
2025-11-23T17:52:55+00:00,244528000,28.46458,-16.24383,360,0.1,511,5,Überwiegend klar,1019.3,62,6.9,40,23.2,22.4,0.0,1.1
2025-11-23T18:43:54+00:00,244528000,28.46454,-16.24384,360,0.1,511,5,Überwiegend klar,1019.7,55,7.0,38,22.4,22.4,0.0,1.04
2025-11-23T18:55:55+00:00,244528000,28.46454,-16.24387,360,0.2,511,5,Überwiegend klar,1019.9,53,7.2,37,22.0,22.4,0.0,1.04
2025-11-23T19:28:53+00:00,244528000,28.46452,-16.24386,360,0.1,511,5,Überwiegend klar,1020.2,49,7.1,40,21.5,22.4,0.0,1.04
2025-11-23T19:52:53+00:00,244528000,28.46454,-16.24387,360,0.1,511,5,Überwiegend klar,1020.6,47,5.9,47,21.0,22.4,0.0,1.04
2025-11-23T20:34:56+00:00,244528000,28.46454,-16.24384,360,0,511,5,Überwiegend klar,1021.1,51,4.6,36,20.6,22.4,0.0,1.04
2025-11-23T20:52:54+00:00,244528000,28.46454,-16.24385,360,0.1,511,5,Überwiegend klar,1021.3,55,4.4,26,20.5,22.4,0.0,1.04
2025-11-23T21:31:56+00:00,244528000,28.46453,-16.24385,360,0.1,511,5,Sonnig,1021.7,60,2.9,12,20.1,22.4,0.0,0.96
2025-11-23T21:52:56+00:00,244528000,28.46453,-16.24383,360,0.1,511,5,Sonnig,1021.8,63,2.4,10,20.0,22.4,0.0,0.96
2025-11-23T22:34:53+00:00,244528000,28.46454,-16.24387,360,0,511,5,Überwiegend klar,1021.8,284,3.0,39,18.8,22.3,0.0,0.96
2025-11-23T22:52:54+00:00,244528000,28.46455,-16.24386,360,0.1,511,5,Überwiegend klar,1021.9,277,2.9,48,18.6,22.3,0.0,0.96
2025-11-23T23:31:53+00:00,244528000,28.46453,-16.24386,360,0.1,511,5,Überwiegend klar,1022.0,259,3.7,44,18.5,22.3,0.0,0.96
2025-11-23T23:55:57+00:00,244528000,28.46452,-16.24385,360,0.1,511,5,Überwiegend klar,1022.1,250,4.2,36,18.6,22.3,0.0,0.96
2025-11-24T02:25:52+00:00,244528000,28.4645,-16.24386,360,0.1,511,5,Überwiegend klar,1021.4,225,3.6,21,18.6,22.3,0.0,0.92
2025-11-24T03:49:54+00:00,244528000,28.4645,-16.24384,360,0,511,5,Überwiegend klar,1021.3,180,5.8,29,19.2,22.2,0.0,0.82
2025-11-24T04:49:54+00:00,244528000,28.46452,-16.24385,360,0.1,511,5,Sonnig,1021.1,185,4.3,18,19.1,22.2,0.0,0.82
2025-11-24T05:37:56+00:00,244528000,28.46451,-16.24385,360,0,511,5,Sonnig,1021.1,207,4.0,18,19.0,22.2,0.0,0.82
2025-11-24T07:34:53+00:00,244528000,28.46447,-16.2439,360,0.1,511,5,Überwiegend klar,1021.6,231,7.4,29,19.6,22.3,0.0,0.76
2025-11-24T07:52:52+00:00,244528000,28.46448,-16.24388,360,0,511,5,Überwiegend klar,1021.7,227,7.9,34,20.0,22.3,0.0,0.76
2025-11-24T08:46:55+00:00,244528000,28.46449,-16.24388,360,0.1,511,5,Überwiegend klar,1021.9,225,7.6,33,21.5,22.3,0.0,0.76
2025-11-24T09:04:53+00:00,244528000,28.46452,-16.24386,360,0.1,511,5,Überwiegend klar,1022.0,227,7.4,31,21.8,22.3,0.0,0.7
2025-11-24T09:40:53+00:00,244528000,28.46451,-16.24387,360,0,511,5,Überwiegend klar,1022.3,223,7.4,35,23.2,22.4,0.0,0.7
2025-11-24T13:48:14+00:00,244528000,28.46454,-16.24387,360,0.1,511,5,Sonnig,1021.0,168,11.8,9,27.5,22.4,0.0,0.72
2025-11-24T14:00:17+00:00,244528000,28.46457,-16.24388,360,0,511,5,Sonnig,1020.9,168,12.1,7,27.2,22.4,0.0,0.72
2025-11-24T14:39:15+00:00,244528000,28.46457,-16.24385,360,0.1,511,5,Sonnig,1020.7,171,12.0,6,26.8,22.4,0.0,0.72
2025-11-24T14:57:15+00:00,244528000,28.46455,-16.24384,360,0.1,511,5,Sonnig,1020.6,173,12.0,5,26.5,22.4,0.0,0.72
2025-11-24T15:39:16+00:00,244528000,28.4646,-16.24384,360,0,511,5,Sonnig,1020.5,160,11.8,17,26.3,22.4,0.0,0.66
2025-11-24T16:39:15+00:00,244528000,28.4646,-16.24386,360,0.1,511,5,Sonnig,1020.5,162,6.8,15,25.8,22.4,0.0,0.66
2025-11-24T16:57:15+00:00,244528000,28.46459,-16.24385,360,0.1,511,5,Sonnig,1020.6,167,6.6,15,25.5,22.5,0.0,0.66
2025-11-24T17:36:17+00:00,244528000,28.46456,-16.24383,360,0.1,511,5,Sonnig,1020.8,184,5.8,17,25.0,22.5,0.0,0.66
2025-11-24T17:54:13+00:00,244528000,28.46458,-16.24383,360,0,511,5,Sonnig,1020.8,191,5.5,17,24.7,22.5,0.0,0.66
2025-11-24T23:33:13+00:00,244528000,28.46452,-16.24387,360,0.1,511,5,Sonnig,1022.7,312,5.4,7,19.6,22.2,0.0,0.58
2025-11-25T02:21:17+00:00,244528000,28.46452,-16.24387,360,0,511,5,Teilweise bewölkt,1022.2,354,7.2,77,19.4,22.2,0.0,0.58
2025-11-25T04:57:14+00:00,244528000,28.46449,-16.24387,360,0.1,511,5,Überwiegend klar,1021.6,18,2.3,38,19.0,22.2,0.0,0.52
2025-11-25T05:45:16+00:00,244528000,28.46449,-16.24389,360,0,511,5,Überwiegend klar,1021.6,353,2.9,42,19.0,22.2,0.0,0.52
2025-11-25T08:51:13+00:00,244528000,28.46449,-16.24385,360,0.1,511,5,Überwiegend klar,1022.7,25,6.8,48,20.4,22.2,0.0,0.48
2025-11-25T09:03:14+00:00,244528000,28.4645,-16.24384,360,0,511,5,Überwiegend klar,1022.8,27,7.2,42,20.7,22.2,0.0,0.48
2025-11-25T09:57:15+00:00,244528000,28.4645,-16.24386,360,0.1,511,5,Überwiegend klar,1023.2,32,8.1,41,21.7,22.2,0.0,0.48
2025-11-25T10:45:14+00:00,244528000,28.46448,-16.24385,360,0,511,5,Überwiegend klar,1023.3,48,8.7,41,23.1,22.2,0.0,0.48
2025-11-25T19:33:17+00:00,244528000,28.46455,-16.24389,360,0.1,511,5,Bedeckt,1022.1,40,9.4,94,20.4,22.2,0.0,0.66
2025-11-25T19:53:54+00:00,244528000,28.46442,-16.2443,218.2,3.4,511,5,Bedeckt,1022.1,39,9.2,91,20.3,22.2,0.0,0.66
2025-11-25T20:37:14+00:00,244528000,28.39539,-16.25619,200.3,5.3,511,8,Bedeckt,1022.5,37,9.0,91,20.0,22.2,0.0,0.62
2025-11-25T20:54:50+00:00,244528000,28.36488,-16.26391,191.1,7.5,511,8,Bedeckt,1022.5,35,8.8,91,20.0,22.2,0.0,0.62
2025-11-25T21:32:44+00:00,244528000,28.29447,-16.29148,202.3,6.9,511,8,Bedeckt,1023.1,17,12.1,90,19.6,22.1,0.0,0.66
2025-11-25T21:53:16+00:00,244528000,28.25966,-16.30798,201.6,6.3,511,8,Bedeckt,1023.2,17,12.1,90,19.5,22.1,0.0,0.66
2025-11-25T22:36:41+00:00,244528000,28.1927,-16.34087,200.1,5.6,511,8,Bedeckt,1023.3,18,12.9,89,19.8,22.1,0.0,0.62
2025-11-25T22:53:09+00:00,244528000,28.16583,-16.35116,193.1,6.3,511,8,Leichter Sprühregen,1022.5,47,14.3,98,19.0,22.1,0.1,0.72
2025-11-25T23:31:56+00:00,244528000,28.10082,-16.37167,195,6.6,511,8,Bedeckt,1022.3,49,14.3,98,18.8,22.1,0.0,0.72
2025-11-25T23:53:07+00:00,244528000,28.06353,-16.38293,194.4,6.3,511,8,Bedeckt,1022.3,50,14.1,97,18.7,22.1,0.0,0.88
2025-11-26T02:19:58+00:00,244528000,27.8263,-16.45027,203.6,5.9,511,8,Bedeckt,1020.9,43,30.1,100,21.0,22.2,0.0,1.04
2025-11-26T03:41:48+00:00,244528000,27.71778,-16.50259,200.1,4.6,511,8,Bedeckt,1020.2,42,29.8,100,20.9,22.1,0.0,1.02
2025-11-26T04:06:18+00:00,244528000,27.68598,-16.51172,190.5,5.5,511,8,Bedeckt,1020.0,41,29.9,100,20.9,22.1,0.0,1.02
2025-11-26T04:43:21+00:00,244528000,27.63729,-16.52743,195,5.1,511,8,Bedeckt,1019.9,40,29.4,100,20.9,22.1,0.0,1.04
2025-11-26T05:07:01+00:00,244528000,27.6,-16.5,360,5.5,511,0,Bedeckt,1019.8,42,29.3,100,20.9,22.1,0.0,1.04
2025-11-26T05:38:29+00:00,244528000,27.56305,-16.55077,194.5,5.6,511,8,Bedeckt,1019.8,46,29.5,100,20.9,22.5,0.0,1.04
2025-11-26T06:59:43+00:00,244528000,27.5,-16.6,360,5.5,511,0,Bedeckt,1020.4,48,25.2,100,21.0,22.5,0.0,1.02
2025-11-26T07:43:49+00:00,244528000,27.4,-16.6,360,5.5,511,0,Bedeckt,1020.6,47,23.2,100,21.0,22.7,0.0,1.04
2025-11-26T08:03:29+00:00,244528000,27.4,-16.6,360,5.5,511,0,Bedeckt,1020.7,46,22.7,100,21.0,22.7,0.0,1.04
2025-11-26T08:55:40+00:00,244528000,27.4,-16.6,360,5.5,511,0,Bedeckt,1020.9,47,22.7,100,21.1,22.7,0.0,1.04
2025-11-26T09:11:05+00:00,244528000,27.4,-16.6,360,5.5,511,0,Bedeckt,1020.9,47,22.7,100,21.1,22.7,0.0,1.02
2025-11-26T09:49:13+00:00,244528000,27.4,-16.6,360,5.5,511,0,Bedeckt,1021.1,44,21.9,100,21.1,22.8,0.0,1.02
2025-11-26T10:05:30+00:00,244528000,27.4,-16.6,360,5.5,511,0,Bedeckt,1021.2,43,21.7,100,21.1,22.8,0.0,1.02
2025-11-26T10:52:09+00:00,244528000,27.4,-16.6,360,5.5,511,0,Bedeckt,1021.5,49,22.7,98,21.2,22.8,0.0,1.02
2025-11-26T11:07:17+00:00,244528000,27.4,-16.6,360,5.5,511,0,Bedeckt,1021.5,48,22.7,98,21.2,22.8,0.0,1.02
2025-11-26T11:41:54+00:00,244528000,27.1,-16.8,360,5.5,511,0,Bedeckt,1021.1,53,22.1,96,21.5,22.8,0.0,1.04
2025-11-26T12:02:45+00:00,244528000,27.1,-16.8,360,5.5,511,0,Bedeckt,1020.8,52,22.3,100,21.5,22.8,0.0,1.08
2025-11-26T13:16:19+00:00,244528000,27.0,-16.8,360,5.5,511,0,Bedeckt,1019.8,52,22.0,97,21.5,22.8,0.0,1.04
2025-11-26T13:59:01+00:00,244528000,26.9,-16.8,360,5.5,511,0,Bedeckt,1019.2,51,21.3,98,21.5,22.9,0.0,1.06
2025-11-26T14:49:24+00:00,244528000,26.8,-16.9,360,5.5,511,0,Bedeckt,1018.3,49,20.9,90,21.7,23.2,0.0,1.06
2025-11-26T15:06:49+00:00,244528000,26.8,-16.9,360,5.5,511,0,Bedeckt,1018.2,50,20.7,87,21.7,23.2,0.0,1.06
2025-11-26T15:45:43+00:00,244528000,26.7,-16.9,360,5.5,511,0,Bedeckt,1018.0,38,19.5,96,22.0,23.4,0.0,1.06
2025-11-26T16:03:31+00:00,244528000,26.7,-16.9,360,5.5,511,0,Bedeckt,1018.0,38,19.2,95,22.0,23.4,0.0,1.06
2025-11-26T16:55:51+00:00,244528000,26.7,-16.9,360,5.5,511,0,Bedeckt,1018.1,36,18.8,90,22.0,23.4,0.0,1.06
2025-11-26T17:11:31+00:00,244528000,26.6,-16.9,360,5.5,511,0,Bedeckt,1018.1,45,18.8,89,22.0,23.5,0.0,1.08
2025-11-26T18:21:25+00:00,244528000,26.51248,-16.99134,208,7.0,511,0,Teilweise bewölkt,1018.1,37,19.3,79,22.0,23.6,0.0,1.04
2025-11-26T18:49:24+00:00,244528000,26.46769,-17.0268,211,7.0,511,0,Bedeckt,1018.3,30,19.2,81,22.0,23.6,0.0,1.04
2025-11-26T19:05:24+00:00,244528000,26.44187,-17.04628,214,7.3,511,0,Teilweise bewölkt,1018.3,33,20.3,72,22.0,23.6,0.0,1.04
2025-11-26T19:35:24+00:00,244528000,26.39347,-17.0843,213,6.6,511,0,Teilweise bewölkt,1018.5,30,20.3,67,22.0,23.5,0.0,1.06
2025-11-26T20:01:25+00:00,244528000,26.35244,-17.11692,214,7.0,511,0,Teilweise bewölkt,1018.7,28,19.7,60,21.9,23.5,0.0,1.06
2025-11-26T20:41:25+00:00,244528000,26.28997,-17.16633,213,6.6,511,0,Teilweise bewölkt,1018.7,29,20.9,71,22.0,23.5,0.0,1.08
2025-11-26T21:01:25+00:00,244528000,26.25968,-17.1916,219,7.0,511,0,Teilweise bewölkt,1018.8,29,19.8,73,21.9,23.5,0.0,1.04
2025-11-26T21:37:25+00:00,244528000,26.20342,-17.23302,214,6.0,511,0,Teilweise bewölkt,1019.0,31,19.4,51,22.0,23.5,0.0,1.04
2025-11-26T22:01:15+00:00,244528000,26.16581,-17.2613,217,6.6,511,0,Überwiegend klar,1019.2,33,19.0,30,22.0,23.6,0.0,1.04
2025-11-26T22:42:35+00:00,244528000,26.1009,-17.31124,214,7.0,511,0,Sonnig,1019.5,46,18.6,7,22.0,23.6,0.0,1.04
2025-11-26T22:55:14+00:00,244528000,26.08143,-17.32663,220,7.0,511,0,Sonnig,1019.5,47,18.1,3,22.0,23.7,0.0,1.06
2025-11-26T23:21:14+00:00,244528000,26.04105,-17.35877,205,7.0,511,0,Sonnig,1019.4,47,17.6,5,22.0,23.8,0.0,1.06
2025-11-27T06:05:01+00:00,244528000,26.0,-17.4,370,5.5,511,8,Sonnig,1017.9,10,12.1,1,21.6,23.7,0.0,0.98
2025-11-30T13:05:26+00:00,244528000,18.65688,-23.67594,226,7.6,511,0,Überwiegend klar,1014.1,53,33.1,38,22.8,24.5,0.0,1.84
2025-11-30T13:45:26+00:00,244528000,18.58905,-23.74244,227,8.1,511,0,Überwiegend klar,1013.4,49,31.9,41,22.8,24.5,0.0,1.84
2025-11-30T14:03:16+00:00,244528000,18.55569,-23.7683,220,9.0,511,0,Bedeckt,1013.2,48,31.6,100,22.8,24.6,0.0,1.82
2025-11-30T14:39:25+00:00,244528000,18.49045,-23.8207,214,8.3,511,0,Bedeckt,1012.7,50,31.2,100,22.9,24.6,0.0,1.8
2025-11-30T14:59:27+00:00,244528000,18.45478,-23.84956,219,7.0,511,0,Bedeckt,1012.3,51,30.2,91,22.9,24.6,0.0,1.9
2025-11-30T15:39:17+00:00,244528000,18.39374,-23.895,220,5.5,511,0,Bedeckt,1011.9,53,30.1,86,23.0,24.7,0.0,1.9
2025-11-30T15:59:16+00:00,244528000,18.36725,-23.91366,204,5.4,511,0,Bedeckt,1011.7,55,30.0,96,23.1,24.7,0.0,1.9
2025-11-30T16:47:26+00:00,244528000,18.2997,-23.95505,222,6.5,511,0,Bedeckt,1011.7,53,26.7,99,23.0,24.8,0.0,1.9
2025-11-30T17:01:25+00:00,244528000,18.2793,-23.96658,201,5.5,511,0,Bedeckt,1011.7,52,26.4,89,23.1,24.8,0.0,1.9
2025-11-30T17:39:26+00:00,244528000,18.22182,-23.99648,208,6.0,511,0,Bedeckt,1011.8,53,26.7,89,23.2,24.8,0.0,1.88
2025-11-30T18:01:17+00:00,244528000,18.19016,-24.01275,200,5.9,511,0,Bedeckt,1011.9,53,27.0,100,23.4,24.9,0.0,1.9
2025-11-30T19:05:26+00:00,244528000,18.09711,-24.06454,217,5.6,511,0,Bedeckt,1012.1,52,28.2,100,23.5,24.9,0.0,1.88
2025-11-30T19:35:25+00:00,244528000,18.05188,-24.09116,206,6.1,511,0,Bedeckt,1012.3,49,28.6,100,23.5,25.0,0.0,1.88
2025-11-30T20:01:26+00:00,244528000,18.01283,-24.11345,201,6.0,511,0,Bedeckt,1012.5,48,29.3,100,23.5,25.0,0.0,1.88
2025-11-30T20:43:25+00:00,244528000,17.95298,-24.14642,207,7.0,511,0,Bedeckt,1013.1,45,30.3,100,23.6,24.9,0.0,1.88
2025-11-30T20:59:25+00:00,244528000,17.92748,-24.15725,198,6.4,511,0,Bedeckt,1013.2,45,30.3,93,23.6,24.9,0.0,1.86
2025-11-30T21:39:27+00:00,244528000,17.86435,-24.18243,195,6.4,511,0,Bedeckt,1013.4,44,30.6,93,23.7,25.0,0.0,1.84
2025-11-30T21:57:27+00:00,244528000,17.83672,-24.19292,198,5.5,511,0,Bedeckt,1013.8,45,31.6,97,23.7,25.0,0.0,1.84
2025-11-30T22:43:26+00:00,244528000,17.76759,-24.2219,205,5.6,511,0,Bedeckt,1013.8,45,30.8,97,23.8,25.0,0.0,1.84
2025-11-30T22:57:27+00:00,244528000,17.74738,-24.23043,194,5.1,511,0,Bedeckt,1013.8,44,30.6,100,23.9,25.0,0.0,1.82
2025-11-30T23:39:25+00:00,244528000,17.6853,-24.24791,179,5.3,511,0,Bedeckt,1013.4,43,30.1,100,23.9,25.0,0.0,1.82
2025-11-30T23:57:26+00:00,244528000,17.65686,-24.24952,178,6.0,511,0,Bedeckt,1013.1,44,29.8,100,24.0,25.0,0.0,1.84
2025-12-01T02:47:27+00:00,244528000,17.39543,-24.30307,204,5.5,511,0,Bedeckt,1012.1,42,30.1,100,24.1,25.0,0.0,1.84
2025-12-01T04:13:27+00:00,244528000,17.25869,-24.34029,178,5.8,511,0,Bedeckt,1011.7,45,29.8,93,23.9,25.0,0.0,1.9
2025-12-01T05:07:16+00:00,244528000,17.17384,-24.34821,189,5.9,511,0,Bedeckt,1011.4,46,29.8,98,23.9,25.0,0.0,1.88
2025-12-01T07:57:26+00:00,244528000,17.05973,-24.61532,247,4.5,511,0,Bedeckt,1012.2,45,30.3,83,23.9,25.0,0.0,1.86
2025-12-01T08:57:54+00:00,244528000,17.01162,-24.73984,257,8.3,511,0,Bedeckt,1012.8,37,30.3,82,23.6,25.0,0.0,1.82
2025-12-01T09:53:16+00:00,244528000,16.97858,-24.87114,261,8.6,511,0,Bedeckt,1014.6,50,16.9,91,22.8,25.0,0.0,1.44
2025-12-01T10:05:55+00:00,244528000,16.96783,-24.90097,253,8.8,511,0,Bedeckt,1014.9,54,16.5,86,22.9,25.0,0.0,1.44
2025-12-01T10:53:45+00:00,244528000,16.90364,-25.00484,189,10.1,511,0,Teilweise bewölkt,1014.6,70,7.3,80,25.4,25.1,0.0,0.94
2025-12-01T11:07:45+00:00,244528000,16.88092,-24.99626,187,0.6,511,0,Teilweise bewölkt,1014.6,69,7.0,78,25.6,24.5,0.0,0.98
2025-12-01T11:39:25+00:00,244528000,16.88169,-24.99655,341,3.9,511,0,Teilweise bewölkt,1014.4,73,6.0,78,26.1,24.5,0.0,0.98
2025-12-01T12:00:55+00:00,244528000,16.88228,-24.99725,348,0.3,511,0,Bedeckt,1014.2,75,5.6,93,26.5,24.5,0.0,1.04
