timestamp_utc,mmsi,latitude,longitude,cog,sog,true_heading,navigational_status,wetterzustand,luftdruck,windrichtung,windstaerke,bewoelkung,lufttemperatur,wassertemperatur,niederschlag,wellenhoehe
2025-11-22T06:44:02+00:00,244528000,28.50438,-16.13046,237.8,8.4,511,8,Bedeckt,1019.8,36,9.8,95,19.4,22.4,0.0,1.7
2025-11-22T06:56:19+00:00,244528000,28.49106,-16.15608,232.7,7.1,511,8,Bedeckt,1020.0,34,9.1,96,19.1,22.3,0.0,1.64
2025-11-22T07:30:45+00:00,244528000,28.4605,-16.22499,238.6,7.2,511,8,Bedeckt,1020.2,53,9.5,98,19.0,22.3,0.0,1.18
2025-11-22T07:52:54+00:00,244528000,28.4645,-16.24386,360,0.1,511,8,Bedeckt,1020.3,62,10.6,99,19.1,22.3,0.0,1.18
2025-11-22T08:40:52+00:00,244528000,28.46451,-16.24387,360,0,511,5,Bedeckt,1020.4,67,11.8,95,19.7,22.3,0.0,1.18
2025-11-22T08:55:56+00:00,244528000,28.46451,-16.24387,360,0.1,511,5,Bedeckt,1020.5,64,11.6,92,20.0,22.3,0.0,1.18
2025-11-22T09:31:53+00:00,244528000,28.46449,-16.24386,360,0.1,511,5,Bedeckt,1020.8,75,12.7,87,20.9,22.4,0.0,1.16
2025-11-22T09:55:54+00:00,244528000,28.4645,-16.24388,360,0.1,511,5,Bedeckt,1020.9,81,13.5,86,21.1,22.4,0.0,1.16
2025-11-22T10:34:55+00:00,244528000,28.46449,-16.24387,360,0.1,511,5,Bedeckt,1020.9,88,11.9,88,21.0,22.4,0.0,1.16
2025-11-22T10:52:52+00:00,244528000,28.4645,-16.24387,360,0.1,511,5,Bedeckt,1021.0,87,13.7,91,21.4,22.4,0.0,1.16
2025-11-22T11:28:54+00:00,244528000,28.46452,-16.24388,360,0,511,5,Bedeckt,1021.0,86,15.5,95,21.8,22.4,0.0,1.16
2025-11-22T12:55:52+00:00,244528000,28.46459,-16.24393,360,0.1,511,5,Bedeckt,1020.3,73,14.7,100,21.5,22.4,0.0,1.2
2025-11-22T13:34:53+00:00,244528000,28.46459,-16.24392,360,0,511,5,Leichter Sprühregen,1019.8,67,14.5,99,21.3,22.4,0.1,1.2
2025-11-22T13:52:52+00:00,244528000,28.4646,-16.2439,360,0.1,511,5,Leichter Sprühregen,1019.6,65,14.3,98,21.4,22.4,0.1,1.2
2025-11-22T14:34:56+00:00,244528000,28.46456,-16.24389,360,0.1,511,5,Bedeckt,1019.2,59,13.9,98,21.8,22.4,0.0,1.2
2025-11-22T14:52:53+00:00,244528000,28.46456,-16.2439,360,0.1,511,5,Bedeckt,1019.1,57,13.8,99,22.0,22.4,0.0,1.2
2025-11-22T15:31:54+00:00,244528000,28.46457,-16.24388,360,0.1,511,5,Bedeckt,1019.0,54,13.4,98,22.0,22.4,0.0,1.26
2025-11-22T15:52:52+00:00,244528000,28.46457,-16.24388,360,0.1,511,5,Bedeckt,1019.4,63,14.5,96,22.0,22.4,0.0,1.26
2025-11-22T16:37:58+00:00,244528000,28.46456,-16.24385,360,0.1,511,5,Bedeckt,1019.5,60,14.2,93,21.5,22.4,0.0,1.26
2025-11-22T16:55:54+00:00,244528000,28.46457,-16.24385,360,0.1,511,5,Bedeckt,1019.5,59,13.9,92,21.4,22.4,0.0,1.26
2025-11-22T17:31:54+00:00,244528000,28.46459,-16.24384,360,0.1,511,5,Bedeckt,1019.6,52,13.3,92,21.0,22.4,0.0,1.26
2025-11-22T17:52:54+00:00,244528000,28.46459,-16.24383,360,0.1,511,5,Bedeckt,1019.6,48,13.0,93,20.8,22.4,0.0,1.26
2025-11-22T18:43:56+00:00,244528000,28.46459,-16.24385,360,0.1,511,5,Bedeckt,1019.8,47,13.2,88,20.5,22.4,0.0,1.36
2025-11-22T18:55:55+00:00,244528000,28.46458,-16.24387,360,0,511,5,Bedeckt,1019.9,48,13.0,85,20.4,22.4,0.0,1.36
2025-11-22T19:28:52+00:00,244528000,28.46456,-16.24388,360,0.1,511,5,Teilweise bewölkt,1020.2,50,13.6,74,20.2,22.4,0.0,1.36
2025-11-22T19:52:54+00:00,244528000,28.46456,-16.24389,360,0.1,511,5,Teilweise bewölkt,1020.6,50,14.1,55,20.1,22.4,0.0,1.36
2025-11-22T20:34:52+00:00,244528000,28.46456,-16.24385,360,0,511,5,Überwiegend klar,1020.9,51,13.8,37,20.1,22.3,0.0,1.36
2025-11-22T21:31:52+00:00,244528000,28.46455,-16.24386,360,0.1,511,5,Überwiegend klar,1021.3,52,12.8,28,20.1,22.3,0.0,1.48
